stage,layer,record_identifier,field,value,violation,severity
2A,navaidComponents,JEPP_MKR_IAN_SB_OUTER,ident,IAN/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IANB_K7_OUTER,ident,IANB/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAND_K7_MIDDLE,ident,IAND/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAOH_K5_MIDDLE,ident,IAOH/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAOO_K6_OUTER,ident,IAOO/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAPN_K5_OUTER,ident,IAPN/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAQZ_K5_OUTER,ident,IAQZ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAS_YM_MIDDLE,ident,IAS/YM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAS_YM_OUTER,ident,IAS/YM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IATD_K5_INNER,ident,IATD/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IATD_K5_OUTER,ident,IATD/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAUG_K6_OUTER,ident,IAUG/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAWO_K1_OUTER,ident,IAWO/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAYS_K7_OUTER,ident,IAYS/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAZ_UL_MIDDLE,ident,IAZ/UL,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAZ_UL_OUTER,ident,IAZ/UL,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IAZO_K5_OUTER,ident,IAZO/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBA_OS_OUTER,ident,IBA/OS,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBAC_WI_MIDDLE,ident,IBAC/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBAK_K5_OUTER,ident,IBAK/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBBW_ET_MIDDLE,ident,IBBW/ET,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBBW_ET_OUTER,ident,IBBW/ET,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBC_SB_INNER,ident,IBC/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBD_US_MIDDLE,ident,IBD/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBD_US_OUTER,ident,IBD/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBDM_WA_MIDDLE,ident,IBDM/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBDM_WA_OUTER,ident,IBDM/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBFD_K6_OUTER,ident,IBFD/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBGI_TB_MIDDLE,ident,IBGI/TB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBHM_K7_INNER,ident,IBHM/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBHM_K7_OUTER,ident,IBHM/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBIK_WA_MIDDLE,ident,IBIK/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBK_UN_MIDDLE,ident,IBK/UN,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBK_UN_OUTER,ident,IBK/UN,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBKL_WI_MIDDLE,ident,IBKL/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBKX_K3_OUTER,ident,IBKX/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBMA_K3_INNER,ident,IBMA/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBMI_K5_OUTER,ident,IBMI/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBNA_K7_INNER,ident,IBNA/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBON_K7_OUTER,ident,IBON/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBPN_WA_MIDDLE,ident,IBPN/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBPT_K4_OUTER,ident,IBPT/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBRD_K3_OUTER,ident,IBRD/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBRL_K3_OUTER,ident,IBRL/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBRM_LI_MIDDLE,ident,IBRM/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBRO_K4_OUTER,ident,IBRO/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBRW_ED_MIDDLE,ident,IBRW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBS_LI_MIDDLE,ident,IBS/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBS_UI_MIDDLE,ident,IBS/UI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBS_UI_OUTER,ident,IBS/UI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBTL_K5_OUTER,ident,IBTL/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBTM_WI_MIDDLE,ident,IBTM/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBTR_K4_OUTER,ident,IBTR/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBUF_K6_OUTER,ident,IBUF/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBUI_K7_MIDDLE,ident,IBUI/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBUI_K7_OUTER,ident,IBUI/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBUR_K2_OUTER,ident,IBUR/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBUZ_K5_OUTER,ident,IBUZ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBVI_K6_OUTER,ident,IBVI/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBW_UU_MIDDLE,ident,IBW/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBW_UU_OUTER,ident,IBW/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBWD_K4_OUTER,ident,IBWD/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBWG_K5_OUTER,ident,IBWG/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBY_UM_MIDDLE,ident,IBY/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBY_UM_OUTER,ident,IBY/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBZU_K4_INNER,ident,IBZU/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IBZX_K3_OUTER,ident,IBZX/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICAC_K3_OUTER,ident,ICAC/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICAK_K5_OUTER,ident,ICAK/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICB_RJ_MIDDLE,ident,ICB/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICC_WS_MIDDLE,ident,ICC/WS,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICE_WS_MIDDLE,ident,ICE/WS,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICEW_K7_OUTER,ident,ICEW/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICG_UT_MIDDLE,ident,ICG/UT,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICG_UT_OUTER,ident,ICG/UT,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICG_ZB_MIDDLE,ident,ICG/ZB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICG_ZB_OUTER,ident,ICG/ZB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICGF_K5_MIDDLE,ident,ICGF/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICGI_K3_OUTER,ident,ICGI/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICGW_K7_OUTER,ident,ICGW/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICH_WS_MIDDLE,ident,ICH/WS,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICHA_K7_OUTER,ident,ICHA/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICHS_K7_OUTER,ident,ICHS/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICIU_K5_OUTER,ident,ICIU/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICJF_K5_OUTER,ident,ICJF/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICJN_K5_INNER,ident,ICJN/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICJU_RK_INNER,ident,ICJU/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICKB_K6_OUTER,ident,ICKB/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICKV_K7_OUTER,ident,ICKV/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICMI_K5_OUTER,ident,ICMI/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICMS_LI_MIDDLE,ident,ICMS/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICMX_K5_OUTER,ident,ICMX/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICNA_PA_INNER,ident,ICNA/PA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICON_K6_OUTER,ident,ICON/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICPQ_K5_OUTER,ident,ICPQ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICPS_K5_OUTER,ident,ICPS/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICR_UW_MIDDLE,ident,ICR/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICR_UW_OUTER,ident,ICR/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICS_RJ_INNER,ident,ICS/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICSG_K7_OUTER,ident,ICSG/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICSV_K7_OUTER,ident,ICSV/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICT_SB_INNER,ident,ICT/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICVD_K2_OUTER,ident,ICVD/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICVG_K5_INNER,ident,ICVG/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICW_WS_MIDDLE,ident,ICW/WS,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICWA_K5_MIDDLE,ident,ICWA/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICX_WS_MIDDLE,ident,ICX/WS,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICXO_K4_OUTER,ident,ICXO/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ICZ_WS_MIDDLE,ident,ICZ/WS,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDA_OS_OUTER,ident,IDA/OS,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDAN_K6_OUTER,ident,IDAN/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDDV_K5_INNER,ident,IDDV/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDDV_K5_OUTER,ident,IDDV/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDEC_K5_BACKCOURSE,ident,IDEC/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDEC_K5_OUTER,ident,IDEC/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDEL_WI_MIDDLE,ident,IDEL/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDES_WI_MIDDLE,ident,IDES/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDF_SB_INNER,ident,IDF/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDHN_K7_OUTER,ident,IDHN/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDKX_K7_OUTER,ident,IDKX/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDLH_K3_INNER,ident,IDLH/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDLH_K3_OUTER,ident,IDLH/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDLX_K6_INNER,ident,IDLX/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDNV_K5_OUTER,ident,IDNV/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDPP_K2_INNER,ident,IDPP/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDQG_K7_INNER,ident,IDQG/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDRT_K4_OUTER,ident,IDRT/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDSM_K3_INNER,ident,IDSM/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDTO_K4_OUTER,ident,IDTO/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDU_LD_MIDDLE,ident,IDU/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDUJ_K6_OUTER,ident,IDUJ/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDVR_K6_OUTER,ident,IDVR/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDVS_K5_OUTER,ident,IDVS/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDWE_ED_MIDDLE,ident,IDWE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDWE_ED_OUTER,ident,IDWE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IDXU_K2_INNER,ident,IDXU/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IEDI_K3_INNER,ident,IEDI/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IEEI_K5_INNER,ident,IEEI/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IEEZ_K3_OUTER,ident,IEEZ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IELD_K4_OUTER,ident,IELD/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IESC_K5_OUTER,ident,IESC/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IESF_K4_MIDDLE,ident,IESF/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IEUG_K1_INNER,ident,IEUG/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IEWB_K6_BACKCOURSE,ident,IEWB/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IEWN_K7_OUTER,ident,IEWN/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFA_LI_MIDDLE,ident,IFA/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFFM_K3_MIDDLE,ident,IFFM/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFFM_K3_OUTER,ident,IFFM/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFHE_ED_MIDDLE,ident,IFHE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFKL_K6_MIDDLE,ident,IFKL/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFKP_K5_OUTER,ident,IFKP/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFLL_LI_MIDDLE,ident,IFLL/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFLL_LI_OUTER,ident,IFLL/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFLQ_K4_INNER,ident,IFLQ/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFMY_K7_OUTER,ident,IFMY/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFN_NF_MIDDLE,ident,IFN/NF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFN_NF_OUTER,ident,IFN/NF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IFN_UT_MIDDLE,ident,IFN/UT,marker_ebeveyn_loc_ils_bulunamadi,warning
