SEVERITY | FEATURE | ID | FIELD | VALUE | VIOLATION
WARNING | DesignatedPoint(VFR) | DARULACEZE | name | DARÜLACEZE -> DARULACEZE | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KARAOZ | name | KARAÖZ -> KARAOZ | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | ORGANIZE | name | ORGANİZE -> ORGANIZE | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | SANAYI | name | SANAYİ -> SANAYI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | YENI ERICE | name | YENİ ERİCE -> YENI ERICE | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | BILECIK | name | BİLECİK -> BILECIK | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | BOGAZKOY | name | BOĞAZKÖY -> BOGAZKOY | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | BOZUYUK | name | BOZÜYÜK -> BOZUYUK | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | CERKESLI | name | ÇERKEŞLİ -> CERKESLI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | GEMLIK | name | GEMLİK -> GEMLIK | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | GOLBASI | name | GÖLBAŞI -> GOLBASI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | GOLLUCE | name | GÖLLÜCE -> GOLLUCE | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | INEGOL | name | İNEGÖL -> INEGOL | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | IZNIK | name | İZNİK -> IZNIK | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KURSUNLU | name | KURŞUNLU -> KURSUNLU | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | ORHANIYE | name | ORHANİYE -> ORHANIYE | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | OSMANELI | name | OSMANELİ -> OSMANELI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | SOLOZ | name | SÖLÖZ -> SOLOZ | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | YAKAKENT LIMAN | name | YAKAKENT LİMAN -> YAKAKENT LIMAN | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | SERCE | name | SERÇE -> SERCE | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | AKGOL | name | AKGÖL -> AKGOL | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | POLIS OKULU | name | POLİS OKULU -> POLIS OKULU | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KORFEZ | name | KÖRFEZ -> KORFEZ | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | GEDIZ | name | GEDİZ -> GEDIZ | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | GEDIKLER | name | GEDİKLER -> GEDIKLER | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KIZILHISAR | name | KIZILHİSAR -> KIZILHISAR | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KARAAGAC | name | KARAAĞAÇ -> KARAAGAC | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | SIVASLI | name | SİVASLI -> SIVASLI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | CIVRIL | name | ÇİVRİL -> CIVRIL | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | ORTAKOY | name | ORTAKÖY -> ORTAKOY | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KIZILOREN | name | KIZILÖREN -> KIZILOREN | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | AKGUN | name | AKGÜN -> AKGUN | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | DINAR | name | DİNAR -> DINAR | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | GONEN | name | GÖNEN -> GONEN | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | GUMUSGUN | name | GÜMÜŞGÜN -> GUMUSGUN | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | SENIRCE | name | SENİRCE -> SENIRCE | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KULEONU | name | KULEÖNÜ -> KULEONU | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | BUYUKGOKCELI | name | BÜYÜKGÖKÇELİ -> BUYUKGOKCELI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | EGIRDIR | name | EĞİRDİR -> EGIRDIR | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | ILYAS | name | İLYAS -> ILYAS | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | YARIKOY | name | YARIKÖY -> YARIKOY | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | CENDIK | name | CENDİK -> CENDIK | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | BELEVI | name | BELEVİ -> BELEVI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | YONCAKOY | name | YONCAKÖY -> YONCAKOY | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KUYUMCU | kid | 5040 -> 277 | vfr_nokta_birlestirildi
WARNING | DesignatedPoint(VFR) | CAMLIK | name | ÇAMLIK -> CAMLIK | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | KUSADASI | name | KUŞADASI -> KUSADASI | ascii_ye_cevrildi
WARNING | DesignatedPoint(VFR) | SOTIV | kid | 18 -> DesignatedPoint SOTIV | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | BIRPU | kid | 20 -> DesignatedPoint BIRPU | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | ALTIN | kid | 23 -> DesignatedPoint ALTIN | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | ASKER | location | ATS DesignatedPoint ile 480.9 NM ayri | vfr_nokta_dp_adi_ayni_konum_farkli
WARNING | DesignatedPoint(VFR) | PETAR | kid | 74 -> DesignatedPoint PETAR | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | MANAZ | kid | 84 -> DesignatedPoint MANAZ | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | KEMER | kid | 90 -> DesignatedPoint KEMER | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | ORMAN | location | ATS DesignatedPoint ile 201.7 NM ayri | vfr_nokta_dp_adi_ayni_konum_farkli
WARNING | DesignatedPoint(VFR) | RIVBU | kid | 178 -> DesignatedPoint RIVBU | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | ERFES | kid | 179 -> DesignatedPoint ERFES | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | KEKIK | kid | 182 -> DesignatedPoint KEKIK | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | ATSAL | kid | 183 -> DesignatedPoint ATSAL | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | NEXAM | kid | 184 -> DesignatedPoint NEXAM | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | SONUP | kid | 185 -> DesignatedPoint SONUP | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | KEMER | location | ATS DesignatedPoint ile 206.9 NM ayri | vfr_nokta_dp_adi_ayni_konum_farkli
WARNING | DesignatedPoint(VFR) | SULTA | kid | 231 -> DesignatedPoint SULTA | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | SERCE | location | ATS DesignatedPoint ile 391.0 NM ayri | vfr_nokta_dp_adi_ayni_konum_farkli
WARNING | DesignatedPoint(VFR) | YAPZU | kid | 5041 -> DesignatedPoint YAPZU | vfr_nokta_dp_ile_birlestirildi
WARNING | DesignatedPoint(VFR) | MILBA | kid | 5042 -> DesignatedPoint MILBA | vfr_nokta_dp_ile_birlestirildi
WARNING | Route(VFR) | LT_RTE_VFR_BOGAZ | name | BOĞAZ -> BOGAZ | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_BIGA | name | BİGA -> BIGA | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_DARULACEZE | name | DARÜLACEZE -> DARULACEZE | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_DIKILI1 | name | DİKİLİ1 -> DIKILI1 | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_DIKILI2 | name | DİKİLİ2 -> DIKILI2 | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_EZINE1 | name | EZİNE1 -> EZINE1 | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_EZINE2 | name | EZİNE2 -> EZINE2 | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_GOKCEALI | name | GÖKÇEALİ -> GOKCEALI | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_HISAR | name | HİSAR -> HISAR | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_KORIDOR1 | name | KORİDOR1 -> KORIDOR1 | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_KUCUKCEKMECE | name | KÜÇÜKÇEKMECE -> KUCUKCEKMECE | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_SAHIL | name | SAHİL -> SAHIL | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_SAHIL1 | name | SAHİL1 -> SAHIL1 | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_SAHIL2 | name | SAHİL2 -> SAHIL2 | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_SAHIL3 | name | SAHİL3 -> SAHIL3 | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_SIVRICE1 | name | SİVRİCE1 -> SIVRICE1 | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_SIVRICE2 | name | SİVRİCE2 -> SIVRICE2 | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_SIVRICE3 | name | SİVRİCE3 -> SIVRICE3 | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_YENIBOSNA | name | YENİBOSNA -> YENIBOSNA | ascii_ye_cevrildi
WARNING | Route(VFR) | LT_RTE_VFR_INCEGIZ | name | İNCEĞİZ -> INCEGIZ | ascii_ye_cevrildi
ERROR | RouteSegment(VFR) | LT_RS_VFR_0196 | reverseTrueTrack | - | hatali_alan_dusuruldu
ERROR | RouteSegment(VFR) | LT_RS_VFR_0196 | reverseMagneticTrack | - | hatali_alan_dusuruldu
